DATE,gPCPIXB4,gPCPIXB3,gPCPIXB2,gPCPIXB1,gPCPIXF0,gPCPIXF1,gPCPIXF2,gPCPIXF3,gPCPIXF4,gPCPIXF5,gPCPIXF6,gPCPIXF7,gPCPIXF8,gPCPIXF9,GBdate,meeting_date
1967.1,,,,,,,,,,,,,,,19670329,
1967.2,,,,,,,,,,,,,,,19670426,
1967.2,,,,,,,,,,,,,,,19670517,
1967.2,,,,,,,,,,,,,,,19670614,
1967.3,,,,,,,,,,,,,,,19670717,
1967.3,,,,,,,,,,,,,,,19670809,
1967.3,,,,,,,,,,,,,,,19670907,
1967.3,,,,,,,,,,,,,,,19670927,
1967.4,,,,,,,,,,,,,,,19671018,
1967.4,,,,,,,,,,,,,,,19671108,
1967.4,,,,,,,,,,,,,,,19671206,
1968.1,,,,,,,,,,,,,,,19680104,
1968.1,,,,,,,,,,,,,,,19680131,
1968.1,,,,,,,,,,,,,,,19680206,
1968.1,,,,,,,,,,,,,,,19680228,
1968.1,,,,,,,,,,,,,,,19680327,
1968.2,,,,,,,,,,,,,,,19680424,
1968.2,,,,,,,,,,,,,,,19680522,
1968.2,,,,,,,,,,,,,,,19680612,
1968.3,,,,,,,,,,,,,,,19680710,
1968.3,,,,,,,,,,,,,,,19680807,
1968.3,,,,,,,,,,,,,,,19680904,
1968.4,,,,,,,,,,,,,,,19681002,
1968.4,,,,,,,,,,,,,,,19681023,
1968.4,,,,,,,,,,,,,,,19681120,
1968.4,,,,,,,,,,,,,,,19681211,
1969.1,,,,,,,,,,,,,,,19690108,
1969.1,,,,,,,,,,,,,,,19690129,
1969.1,,,,,,,,,,,,,,,19690226,
1969.1,,,,,,,,,,,,,,,19690326,
1969.2,,,,,,,,,,,,,,,19690423,
1969.2,,,,,,,,,,,,,,,19690521,
1969.2,,,,,,,,,,,,,,,19690618,
1969.3,,,,,,,,,,,,,,,19690709,
1969.3,,,,,,,,,,,,,,,19690806,
1969.3,,,,,,,,,,,,,,,19690904,
1969.4,,,,,,,,,,,,,,,19691001,
1969.4,,,,,,,,,,,,,,,19691022,
1969.4,,,,,,,,,,,,,,,19691119,
1969.4,,,,,,,,,,,,,,,19691210,
1970.1,,,,,,,,,,,,,,,19700107,
1970.1,,,,,,,,,,,,,,,19700204,
1970.1,,,,,,,,,,,,,,,19700304,
1970.2,,,,,,,,,,,,,,,19700401,
1970.2,,,,,,,,,,,,,,,19700429,
1970.2,,,,,,,,,,,,,,,19700520,
1970.2,,,,,,,,,,,,,,,19700617,
1970.3,,,,,,,,,,,,,,,19700715,
1970.3,,,,,,,,,,,,,,,19700812,
1970.3,,,,,,,,,,,,,,,19700909,
1970.4,,,,,,,,,,,,,,,19701014,
1970.4,,,,,,,,,,,,,,,19701111,
1970.4,,,,,,,,,,,,,,,19701209,
1971.1,,,,,,,,,,,,,,,19710106,
1971.1,,,,,,,,,,,,,,,19710203,
1971.1,,,,,,,,,,,,,,,19710303,
1971.1,,,,,,,,,,,,,,,19710331,
1971.2,,,,,,,,,,,,,,,19710428,
1971.2,,,,,,,,,,,,,,,19710602,
1971.2,,,,,,,,,,,,,,,19710623,
1971.3,,,,,,,,,,,,,,,19710721,
1971.3,,,,,,,,,,,,,,,19710820,
1971.3,,,,,,,,,,,,,,,19710915,
1971.4,,,,,,,,,,,,,,,19711013,
1971.4,,,,,,,,,,,,,,,19711110,
1971.4,,,,,,,,,,,,,,,19711208,
1972.1,,,,,,,,,,,,,,,19720107,
1972.1,,,,,,,,,,,,,,,19720209,
1972.1,,,,,,,,,,,,,,,19720315,
1972.2,,,,,,,,,,,,,,,19720412,
1972.2,,,,,,,,,,,,,,,19720517,
1972.2,,,,,,,,,,,,,,,19720614,
1972.3,,,,,,,,,,,,,,,19720712,
1972.3,,,,,,,,,,,,,,,19720809,
1972.3,,,,,,,,,,,,,,,19720913,
1972.4,,,,,,,,,,,,,,,19721011,
1972.4,,,,,,,,,,,,,,,19721115,
1972.4,,,,,,,,,,,,,,,19721213,
1973.1,,,,,,,,,,,,,,,19730110,
1973.1,,,,,,,,,,,,,,,19730207,
1973.1,,,,,,,,,,,,,,,19730314,
1973.2,,,,,,,,,,,,,,,19730411,
1973.2,,,,,,,,,,,,,,,19730509,
1973.2,,,,,,,,,,,,,,,19730618,
1973.3,,,,,,,,,,,,,,,19730711,
1973.3,,,,,,,,,,,,,,,19730815,
1973.3,,,,,,,,,,,,,,,19730912,
1973.4,,,,,,,,,,,,,,,19731010,
1973.4,,,,,,,,,,,,,,,19731114,
1973.4,,,,,,,,,,,,,,,19731212,
1974.1,,,,,,,,,,,,,,,19740116,
1974.1,,,,,,,,,,,,,,,19740213,
1974.1,,,,,,,,,,,,,,,19740313,
1974.2,,,,,,,,,,,,,,,19740410,
1974.2,,,,,,,,,,,,,,,19740515,
1974.2,,,,,,,,,,,,,,,19740612,
1974.3,,,,,,,,,,,,,,,19740710,
1974.3,,,,,,,,,,,,,,,19740814,
1974.3,,,,,,,,,,,,,,,19740904,
1974.4,,,,,,,,,,,,,,,19741009,
1974.4,,,,,,,,,,,,,,,19741113,
1974.4,,,,,,,,,,,,,,,19741211,
1975.1,,,,,,,,,,,,,,,19750115,
1975.1,,,,,,,,,,,,,,,19750212,
1975.1,,,,,,,,,,,,,,,19750312,
1975.2,,,,,,,,,,,,,,,19750409,
1975.2,,,,,,,,,,,,,,,19750514,
1975.2,,,,,,,,,,,,,,,19750611,
1975.3,,,,,,,,,,,,,,,19750709,
1975.3,,,,,,,,,,,,,,,19750813,
1975.3,,,,,,,,,,,,,,,19750910,
1975.4,,,,,,,,,,,,,,,19751015,
1975.4,,,,,,,,,,,,,,,19751112,
1975.4,,,,,,,,,,,,,,,19751210,
1976.1,,,,,,,,,,,,,,,19760114,
1976.1,,,,,,,,,,,,,,,19760211,
1976.1,,,,,,,,,,,,,,,19760310,
1976.2,,,,,,,,,,,,,,,19760414,1976-04-20
1976.2,,,,,,,,,,,,,,,19760512,1976-05-18
1976.2,,,,,,,,,,,,,,,19760616,1976-06-22
1976.3,,,,,,,,,,,,,,,19760714,1976-07-20
1976.3,,,,,,,,,,,,,,,19760811,1976-08-17
1976.3,,,,,,,,,,,,,,,19760915,1976-09-21
1976.4,,,,,,,,,,,,,,,19761013,1976-10-19
1976.4,,,,,,,,,,,,,,,19761110,1976-11-16
1976.4,,,,,,,,,,,,,,,19761215,1976-12-21
1977.1,,,,,,,,,,,,,,,19770112,1977-01-18
1977.1,,,,,,,,,,,,,,,19770209,1977-02-15
1977.1,,,,,,,,,,,,,,,19770309,1977-03-15
1977.2,,,,,,,,,,,,,,,19770415,1977-04-19
1977.2,,,,,,,,,,,,,,,19770511,1977-05-17
1977.2,,,,,,,,,,,,,,,19770615,1977-06-21
1977.3,,,,,,,,,,,,,,,19770713,1977-07-19
1977.3,,,,,,,,,,,,,,,19770810,1977-08-16
1977.3,,,,,,,,,,,,,,,19770914,1977-09-20
1977.4,,,,,,,,,,,,,,,19771012,1977-10-18
1977.4,,,,,,,,,,,,,,,19771109,1977-11-15
1977.4,,,,,,,,,,,,,,,19771214,1977-12-20
1978.1,,,,,,,,,,,,,,,19780111,1978-01-17
1978.1,,,,,,,,,,,,,,,19780222,1978-02-28
1978.1,,,,,,,,,,,,,,,19780315,1978-03-21
1978.2,,,,,,,,,,,,,,,19780412,1978-04-18
1978.2,,,,,,,,,,,,,,,19780510,1978-05-16
1978.2,,,,,,,,,,,,,,,19780614,1978-06-20
1978.3,,,,,,,,,,,,,,,19780712,1978-07-18
1978.3,,,,,,,,,,,,,,,19780809,1978-08-15
1978.3,,,,,,,,,,,,,,,19780913,1978-09-19
1978.4,,,,,,,,,,,,,,,19781011,1978-10-17
1978.4,,,,,,,,,,,,,,,19781115,1978-11-21
1978.4,,,,,,,,,,,,,,,19781213,1978-12-19
1979.1,,,,,,,,,,,,,,,19790131,1979-02-06
1979.1,,,,,,,,,,,,,,,19790314,1979-03-20
1979.2,,,,,,,,,,,,,,,19790411,1979-04-17
1979.2,,,,,,,,,,,,,,,19790516,1979-05-22
1979.3,,,,,,,,,,,,,,,19790703,1979-07-11
1979.3,,,,,,,,,,,,,,,19790808,1979-08-14
1979.3,,,,,,,,,,,,,,,19790912,1979-09-18
1979.4,,,,,,,,,,,,,,,19791012,1979-10-06
1979.4,,,,,,,,,,,,,,,19791114,1979-11-20
1980.1,,,,,,,,,,,,,,,19800103,1980-01-09
1980.1,,,,,,,,,,,,,,,19800130,1980-02-05
1980.1,,,,,,,,,,,,,,,19800314,1980-03-18
1980.2,,,,,,,,,,,,,,,19800416,1980-04-22
1980.2,,,,,,,,,,,,,,,19800514,1980-05-20
1980.3,,,,,,,,,,,,,,,19800702,1980-07-09
1980.3,,,,,,,,,,,,,,,19800806,1980-08-12
1980.3,,,,,,,,,,,,,,,19800910,1980-09-16
1980.4,,,,,,,,,,,,,,,19801015,1980-10-21
1980.4,,,,,,,,,,,,,,,19801112,1980-11-18
1980.4,,,,,,,,,,,,,,,19801212,1980-12-19
1981.1,,,,,,,,,,,,,,,19810128,1981-02-03
1981.1,,,,,,,,,,,,,,,19810325,1981-03-31
1981.2,,,,,,,,,,,,,,,19810513,1981-05-18
1981.3,,,,,,,,,,,,,,,19810701,1981-07-07
1981.3,,,,,,,,,,,,,,,19810812,1981-08-18
1981.3,,,,,,,,,,,,,,,19810930,1981-10-06
1981.4,,,,,,,,,,,,,,,19811110,1981-11-17
1981.4,,,,,,,,,,,,,,,19811216,1981-12-22
1982.1,,,,,,,,,,,,,,,19820127,1982-02-02
1982.1,,,,,,,,,,,,,,,19820324,1982-03-30
1982.2,,,,,,,,,,,,,,,19820512,1982-05-18
1982.2,,,,,,,,,,,,,,,19820623,1982-07-01
1982.3,,,,,,,,,,,,,,,19820818,1982-08-24
1982.3,,,,,,,,,,,,,,,19820929,1982-10-05
1982.4,,,,,,,,,,,,,,,19821110,1982-11-16
1982.4,,,,,,,,,,,,,,,19821215,1982-12-21
1983.1,,,,,,,,,,,,,,,19830202,1983-02-09
1983.1,,,,,,,,,,,,,,,19830323,1983-03-29
1983.2,,,,,,,,,,,,,,,19830518,1983-05-24
1983.3,,,,,,,,,,,,,,,19830706,1983-07-13
1983.3,,,,,,,,,,,,,,,19830817,1983-08-23
1983.3,,,,,,,,,,,,,,,19830928,1983-10-04
1983.4,,,,,,,,,,,,,,,19831109,1983-11-15
1983.4,,,,,,,,,,,,,,,19831214,1983-12-20
1984.1,,,,,,,,,,,,,,,19840125,1984-01-31
1984.1,,,,,,,,,,,,,,,19840321,1984-03-27
1984.2,,,,,,,,,,,,,,,19840516,1984-05-22
1984.3,,,,,,,,,,,,,,,19840711,1984-07-17
1984.3,,,,,,,,,,,,,,,19840815,1984-08-21
1984.3,,,,,,,,,,,,,,,19840926,1984-10-02
1984.4,,,,,,,,,,,,,,,19841031,1984-11-07
1984.4,,,,,,,,,,,,,,,19841212,1984-12-18
1985.1,,,,,,,,,,,,,,,19850206,1985-02-13
1985.1,,,,,,,,,,,,,,,19850320,1985-03-26
1985.2,,,,,,,,,,,,,,,19850515,1985-05-21
1985.3,,,,,,,,,,,,,,,19850703,1985-07-10
1985.3,,,,,,,,,,,,,,,19850814,1985-08-20
1985.3,,,,,,,,,,,,,,,19850925,1985-10-01
1985.4,,,,,,,,,,,,,,,19851030,1985-11-05
1985.4,,,,,,,,,,,,,,,19851211,1985-12-17
1986.1,,,3.6,4.8,4.9,4.7,4.6,4.7,5,5,5.2,5.3,,,19860205,1986-02-12
1986.1,,,3.5,4.9,4.4,4.6,4.6,4.7,4.9,4.9,5.2,5.3,,,19860326,1986-04-01
1986.2,,3.5,4.9,4.3,4,4.4,4.5,4.7,4.7,4.9,5,,,,19860514,1986-05-20
1986.3,3.5,4.9,4.2,3.5,3.8,4.2,4.3,4.4,4.6,4.7,,,,,19860702,1986-07-09
1986.3,3.5,4.9,4.3,3.4,3.5,3.7,4,4.1,4.3,4.4,,,,,19860813,1986-08-19
1986.3,3.5,4.9,4.3,3.4,3.3,3.4,4,4.1,4.4,4.4,,,,,19860917,1986-09-23
1986.4,4.9,4.3,3.4,3.6,3.8,3.7,3.8,3.9,3.9,,,,,,19861029,1986-11-05
1986.4,4.9,4.3,3.4,3.6,4.1,3.7,3.7,3.9,4,,,,,,19861210,1986-12-16
1987.1,,,3.6,4.1,3.3,3.6,4.1,4.1,4.7,4.6,4.8,4.9,,,19870204,1987-02-11
1987.1,,,3.7,3.8,4.1,3.5,4.2,4.2,4.5,4.7,4.9,5,,,19870325,1987-03-31
1987.2,,3.7,3.8,4.4,4.4,4.4,4.4,4.9,5.2,5.4,5.4,,,,19870513,1987-05-19
1987.3,3.7,3.8,4.4,5,4.6,4.6,4.8,5.2,5.3,5.5,,,,,19870701,1987-07-07
1987.3,3.7,3.8,4.4,4.7,3.7,4.8,4.9,5.2,5.4,5.6,,,,,19870812,1987-08-18
1987.3,3.7,3.8,4.4,4.7,3.9,4.7,5.1,5.6,5.8,5.9,,,,,19870916,1987-09-22
1987.4,3.8,4.4,4.7,3.6,4.1,4.5,5.1,5.4,5.6,,,,,,19871028,1987-11-03
1987.4,3.8,4.4,4.7,3.6,4.5,4.3,4.8,5.1,5.3,,,,,,19871209,1987-12-16
1988.1,,,3.6,4.2,4.1,4.7,5,5,5.1,5.2,5.1,5,,,19880203,1988-02-10
1988.1,,,3.6,4.2,4.5,4.9,5.2,5.2,5.3,5.3,5.2,5.2,,,19880323,1988-03-29
1988.2,,3.6,4.2,4.4,5.3,4.9,5.1,5.1,5,4.8,4.7,,,,19880511,1988-05-17
1988.2,,3.6,4.2,4.4,4.7,4.5,5.2,5.1,5.1,5,5,,,,19880622,1988-06-30
1988.3,3.6,4.2,4.4,5,4.5,5.3,5.2,5.2,5.2,5.2,,,,,19880810,1988-08-16
1988.3,3.6,4.2,4.4,5,4.4,5.3,5.1,5.1,5.2,5.3,,,,,19880914,1988-09-20
1988.4,4.4,4.4,5,4,5,4.8,4.9,5,5,,,,,,19881026,1988-11-01
1988.4,,,,4,5.1,4.7,5.2,5.3,5.4,5.3,5.2,5.1,5.1,,19881207,1988-12-14
1989.1,,,4,4.6,4.8,5.2,5.3,5.6,5.7,5.7,5.6,5.6,,,19890201,1989-02-08
1989.1,,,4,4.9,5.2,5.2,5.3,5.6,5.8,5.8,5.7,5.7,,,19890322,1989-03-28
1989.2,,4,4.9,5.1,5,5.1,5.4,5.6,5.6,5.4,5.4,,,,19890510,1989-05-16
1989.2,,4,4.9,5.2,4.3,4.6,5,5.1,5.1,5,4.9,,,,19890628,1989-07-06
1989.3,4,4.9,5.2,4.1,4.2,4.7,4.8,4.9,5,5,,,,,19890816,1989-08-22
1989.3,4,4.9,5.2,4.1,3.7,4.4,4.3,4.4,4.4,4.5,4.8,4.5,4.5,4.5,19890927,1989-10-03
1989.4,4.9,5.2,4.1,3.5,4,4.2,4.3,4.4,4.5,4.8,4.5,4.5,4.5,,19891108,1989-11-14
1989.4,4.9,5.2,4.1,3.5,4.2,4,4.4,4.5,4.5,4.8,4.5,4.5,4.5,,19891213,1989-12-19
1990.1,,,3.5,4.7,4.3,4.7,4.7,4.6,4.8,4.7,4.6,4.6,,,19900131,1990-02-07
1990.1,,,3.8,4.4,5.8,4.1,4.7,4.7,4.9,4.7,4.6,4.6,,,19900321,1990-03-27
1990.2,,3.8,4.4,6.2,4.7,4.5,4.5,4.8,4.5,4.4,4.4,,,,19900509,1990-05-15
1990.2,,3.8,4.4,6.2,4.7,4.7,4.4,4.6,4.6,4.5,4.4,,,,19900627,1990-07-03
1990.3,3.8,4.4,6.2,4.9,5,5.1,5,4.8,4.7,4.6,4.6,4.5,4.4,4.4,19900815,1990-08-21
1990.3,3.8,4.4,6.2,4.9,5.9,4.9,6.4,5.2,5.1,5,4.8,4.5,4.3,4.2,19900926,1990-10-02
1990.4,4.4,6.2,4.9,5.8,5,5.8,5.6,4.9,4.5,4.4,4.2,4,3.9,,19901107,1990-11-13
1990.4,4.4,6.2,4.9,5.8,4.2,5.4,5,4.6,4.2,4.1,4.1,3.8,3.8,,19901212,1990-12-18
1991.1,6.2,4.9,5.8,3.9,5.2,4.5,4.7,4.6,4.3,4.1,3.9,3.8,,,19910130,1991-02-06
1991.1,5.9,4.9,6.1,4.2,7,3.9,4.2,4.1,4.3,3.8,3.5,3.5,,,19910320,1991-03-26
1991.2,4.9,6.1,4.2,6.8,3.7,3.9,3.9,4,3.5,3.1,3.1,,,,19910508,1991-05-14
1991.2,4.9,6.1,4.2,6.8,3.2,4.1,4.1,4.3,3.7,3.5,3.5,,,,19910628,1991-07-03
1991.3,6.1,4.2,6.8,3.5,4.2,3.9,4.2,3.8,3.6,3.5,3.4,3.3,3.2,3.1,19910814,1991-08-20
1991.3,6.1,4.2,6.8,3.5,4.2,3.8,4.1,3.7,3.6,3.4,3.4,3.3,3.2,3.2,19910925,1991-10-01
1991.4,4.2,6.8,3.5,4,3.9,4.2,3.8,3.7,3.6,3.4,3.3,3.2,3.2,,19911030,1991-11-05
1991.4,4.2,6.8,3.5,4,3.4,3.9,3.5,3.3,3.2,3.2,2.9,2.8,2.7,,19911211,1991-12-17
1992.1,6.8,3.5,4,3.7,4.1,3.4,3.2,3,3.1,2.8,2.7,2.6,,,19920130,1992-02-05
1992.1,6.5,3.8,4,3.7,3.8,3.8,3.3,3.1,3.1,2.9,2.8,2.7,,,19920325,1992-03-31
1992.2,3.8,4,3.7,3.9,4.3,3.6,3.3,3.3,3.1,3.1,3.1,,,,19920514,1992-05-19
1992.2,3.8,4,3.7,3.9,4,3.5,3.4,3.3,3.2,3.1,3.1,,,,19920626,1992-07-01
1992.3,4,3.7,3.9,3.9,2.9,3.7,3.1,3,3.1,2.9,2.7,2.5,2.4,2.4,19920813,1992-08-18
1992.3,4,3.7,3.9,3.9,2.7,3.5,2.9,2.7,2.7,2.6,2.4,2.2,2,2,19920930,1992-10-06
1992.4,3.7,3.9,3.9,2.5,2.7,2.8,2.5,2.5,2.3,2.2,2,1.9,1.9,,19921112,1992-11-17
1992.4,3.7,3.9,3.9,2.5,3.7,3,2.8,2.7,2.6,2.5,2.4,2.3,2.2,,19921216,1992-12-22
1993.1,3.9,3.9,2.5,3.6,2.9,2.9,2.8,2.7,2.5,2.4,2.3,2.2,,,19930129,1993-02-03
1993.1,4.2,3.3,2.7,3.6,4.3,3,2.7,2.7,2.7,2.7,2.6,2.6,,,19930317,1993-03-23
1993.2,3.3,2.7,3.6,4.1,3.3,2.8,3,3,3,3,2.9,,,,19930514,1993-05-18
1993.2,,2.7,3.6,4.1,3.4,2.8,2.9,3.5,3.1,3,3,,,,19930630,1993-07-07
1993.3,2.7,3.6,4.1,3.5,2.5,3.1,3.5,3.1,3,3,,,,,19930811,1993-08-17
1993.3,2.7,3.6,4.1,3.5,2.2,2.7,3.3,2.9,2.8,2.8,,,,,19930915,1993-09-21
1993.4,3.6,4.1,3.5,1.9,2.8,3.2,2.8,2.8,2.8,3.1,2.7,2.6,2.6,,19931110,1993-11-16
1993.4,3.6,4.1,3.5,1.9,2.7,3.3,2.9,2.9,2.9,3,2.9,2.8,2.8,,19931215,1993-12-21
1994.1,4.1,3.5,1.9,2.9,3.4,3.1,2.8,2.8,3.1,2.9,2.9,2.9,,,19940131,1994-02-04
1994.1,3.5,3.5,2.4,2.9,2.6,3.1,2.9,2.9,3,2.9,2.9,2.9,,,19940316,1994-03-22
1994.2,,2.4,2.9,2.6,3.1,3,2.8,2.9,2.8,2.8,2.8,,,,19940513,1994-05-17
1994.2,,2.4,2.9,2.6,3.1,3.3,3.2,3.2,3.1,3.1,3.1,,,,19940630,1994-07-06
1994.3,2.4,2.9,2.6,3.4,3.1,3.3,3.3,3.1,3.1,3.1,,,,,19940812,1994-08-16
1994.3,2.4,2.9,2.6,3.4,3,3.6,3.5,3.2,3.2,3.2,3.2,3.2,3.1,3.1,19940921,1994-09-27
1994.4,2.9,2.6,3.4,2.8,3.5,3.8,3.6,3.2,3.1,3.1,3.1,3.1,3.1,,19941109,1994-11-15
1994.4,2.9,2.6,3.4,2.8,2.6,3.5,3.3,3,2.9,3,3.1,3.1,3.1,,19941214,1994-12-20
1995.1,2.6,3.4,2.8,2.3,3.3,3.1,3.1,3.1,3.2,3.3,3.3,3.4,,,19950125,1995-02-01
1995.1,2.9,2.9,3.1,2.3,3.5,3.2,3.1,3.1,3.2,3.2,3.2,3.2,,,19950322,1995-03-28
1995.2,2.9,3.1,2.3,3.3,3.6,3,3,3.1,3.1,3.1,3.1,,,,19950517,1995-05-23
